order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
5545,1158,3894,13,5,,,,
5546,4699,9086,30,2,,,,
5547,5134,1189,35,6,,,,
5548,2356,3715,14,6,,,,
5549,1305,3691,21,5,,,,
5550,3874,9249,21,1,,,,
5551,5157,7329,50,5,,,,
5552,2079,9679,25,5,,,,
5553,3473,1891,41,2,,,,
5554,819,8350,12,5,,,,
5555,1517,5472,14,3,,,,
5556,5560,2280,17,8,,,,
5557,4315,6523,20,10,,,,
5558,6405,3143,49,5,,,,
5559,3661,2110,8,3,,,,
5560,3808,1185,4,2,,,,
5561,5792,9138,40,8,,,,
5562,916,8724,11,1,,,,
5563,6837,7676,21,8,,,,
5564,2274,685,37,7,,,,
5565,1927,8444,46,9,,,,
5566,4338,5906,25,1,,,,
5567,4258,6141,45,8,,,,
5568,3689,6456,25,7,,,,
5569,1885,2806,7,4,,,,
5570,3794,2507,40,1,,,,
5571,643,2833,35,1,,,,
5572,5000,2318,25,5,,,,
5573,4109,7205,15,8,,,,
5574,5735,466,44,9,,,,
5575,2728,6881,21,7,,,,
5576,4958,2279,35,10,,,,
5577,6288,9450,44,10,,,,
5578,3295,347,28,8,,,,
5579,4386,4734,9,6,,,,
5580,4765,1116,15,8,,,,
5581,5780,3876,45,10,,,,
5582,4481,8846,10,10,,,,
5583,6249,571,12,4,,,,
5584,5610,1798,45,6,,,,
5585,4595,6160,19,3,,,,
5586,4685,9485,48,5,,,,
5587,3892,3279,40,10,,,,
5588,3967,3724,12,6,,,,
5589,1487,8452,18,6,,,,
5590,5299,5755,6,3,,,,
5591,1349,4896,41,9,,,,
5592,4520,9463,5,8,,,,
5593,5631,7365,16,1,,,,
5594,6138,5294,2,10,,,,
5595,2125,9834,45,1,,,,
5596,4296,3363,16,10,,,,
5597,651,3165,18,7,,,,
5598,362,6702,25,5,,,,
5599,198,4038,21,3,,,,
5600,3254,1718,17,1,,,,
5601,5960,2845,8,5,,,,
5602,4365,489,17,6,,,,
5603,6653,7285,45,6,,,,
5604,4081,360,3,1,,,,
5605,5294,9688,40,5,,,,
5606,1628,5635,47,3,,,,
5607,3566,6270,49,9,,,,
5608,5371,464,19,6,,,,
5609,3848,2722,40,10,,,,
5610,1942,5461,26,4,,,,
5611,4783,3517,39,10,,,,
5612,4467,3059,18,9,,,,
5613,2776,3539,35,2,,,,
5614,2316,6394,48,2,,,,
5615,1768,1962,44,7,,,,
5616,152,2753,33,5,,,,
5617,160,479,22,1,,,,
5618,5009,614,23,10,,,,
5619,4586,4301,35,4,,,,
5620,4598,9259,11,2,,,,
5621,2988,3826,44,4,,,,
5622,430,974,4,5,,,,
5623,3512,7325,45,2,,,,
5624,395,1062,29,5,,,,
5625,4827,4450,38,5,,,,
5626,3537,4866,40,4,,,,
5627,5450,9458,16,5,,,,
5628,1374,4331,46,9,,,,
5629,6074,4649,36,3,,,,
5630,3630,622,21,10,,,,
5631,3520,2365,44,4,,,,
5632,939,8064,25,4,,,,
5633,1948,917,21,5,,,,
5634,236,8984,23,6,,,,
5635,4967,1840,19,5,,,,
5636,902,4916,11,3,,,,
5637,4670,6283,21,7,,,,
5638,5158,8088,40,9,,,,
5639,6786,2478,20,5,,,,
5640,4748,9698,7,5,,,,
5641,5017,4794,34,8,,,,
5642,6187,4917,48,5,,,,
5643,302,3911,44,4,,,,
5644,3097,3178,33,7,,,,
5645,578,4335,23,7,,,,
5646,5454,4484,27,5,,,,
5647,6354,1278,26,1,,,,
5648,4361,4395,40,2,,,,
5649,4388,2808,45,5,,,,
5650,1019,5946,41,1,,,,
5651,6420,3032,50,6,,,,
5652,3717,9699,44,4,,,,
5653,1983,8819,12,3,,,,
5654,1922,208,24,1,,,,
5655,5901,1913,35,3,,,,
5656,350,8870,8,5,,,,
5657,2337,4444,14,8,,,,
5658,1006,7907,17,1,,,,
5659,2557,882,17,5,,,,
5660,4773,924,36,1,,,,
5661,5721,6592,23,8,,,,
5662,6478,7331,15,6,,,,
5663,1758,5616,45,2,,,,
5664,5891,1524,17,2,,,,
5665,3096,9062,36,3,,,,
5666,2628,3864,42,9,,,,
5667,2440,2599,16,3,,,,
5668,4278,9514,22,4,,,,
5669,6665,2967,1,2,,,,
5670,1279,3051,43,5,,,,
5671,6881,803,19,7,,,,
5672,2009,5420,34,3,,,,
5673,3540,4716,24,6,,,,
5674,3700,9619,26,6,,,,
5675,232,7352,19,3,,,,
5676,2564,3766,36,3,,,,
5677,2644,3393,22,8,,,,
5678,5734,220,7,8,,,,
5679,1607,7893,35,10,,,,
5680,4678,706,48,6,,,,
5681,2531,1323,18,8,,,,
5682,1623,6510,8,3,,,,
5683,2253,8554,43,5,,,,
5684,866,7514,8,6,,,,
5685,4093,1373,33,8,,,,
5686,3317,3081,33,2,,,,
5687,4933,7870,17,8,,,,
5688,3882,6989,23,9,,,,
5689,4429,9705,24,6,,,,
5690,4311,5199,32,5,,,,
5691,6801,4349,44,9,,,,
5692,1837,7237,50,5,,,,
5693,4850,5892,42,8,,,,
5694,6324,9292,21,8,,,,
5695,1745,8471,31,5,,,,
5696,4488,717,22,1,,,,
5697,4358,2471,9,9,,,,
5698,6286,5798,8,4,,,,
5699,5299,9609,32,8,,,,
5700,2049,3778,37,7,,,,
5701,4625,7509,44,9,,,,
5702,1596,7615,1,6,,,,
5703,692,4593,3,5,,,,
5704,4898,8086,32,6,,,,
5705,1259,4298,22,2,,,,
5706,5684,3419,16,2,,,,
5707,1251,1239,7,4,,,,
5708,4244,1557,38,1,,,,
5709,6132,1007,19,5,,,,
5710,5111,8497,16,3,,,,
5711,1699,8536,46,2,,,,
5712,14,3000,36,3,,,,
5713,3742,65,43,10,,,,
5714,1658,429,7,3,,,,
5715,3138,1507,50,1,,,,
5716,3334,9720,36,2,,,,
5717,5999,5313,46,1,,,,
5718,4156,9106,15,5,,,,
5719,899,4202,37,10,,,,
5720,5409,142,48,4,,,,
5721,2789,2130,33,1,,,,
5722,2073,9380,24,10,,,,
5723,5592,5357,36,6,,,,
5724,775,8073,24,5,,,,
5725,1556,6245,49,1,,,,
5726,4008,8510,11,1,,,,
5727,1698,9346,34,3,,,,
5728,2911,3893,32,2,,,,
5729,4299,7003,3,1,,,,
5730,5294,315,21,6,,,,
5731,680,8383,28,5,,,,
5732,3099,5951,20,7,,,,
5733,4052,852,49,1,,,,
5734,529,9330,33,2,,,,
5735,6472,3557,30,8,,,,
5736,4558,5655,39,8,,,,
5737,4547,4143,25,8,,,,
5738,2117,8957,7,8,,,,
5739,5772,4765,2,2,,,,
5740,2999,7128,30,3,,,,
5741,5911,2756,3,5,,,,
5742,2968,8553,17,4,,,,
5743,1500,9427,24,2,,,,
5744,4510,7165,30,2,,,,
5745,6204,2848,50,4,,,,
5746,1251,8008,16,5,,,,
5747,6064,6783,33,8,,,,
5748,1078,1656,33,9,,,,
5749,3022,4285,46,6,,,,
5750,3657,7749,24,10,,,,
5751,5619,2501,50,4,,,,
5752,6337,6491,47,4,,,,
5753,379,3760,47,1,,,,
5754,1611,3811,33,9,,,,
5755,3319,394,6,6,,,,
5756,5223,728,13,4,,,,
5757,1783,7660,29,7,,,,
5758,6797,5411,28,8,,,,
5759,6520,4605,41,4,,,,
5760,6169,1635,22,2,,,,
5761,5490,3543,50,5,,,,
5762,6781,112,29,2,,,,
5763,5943,8334,6,2,,,,
5764,177,1808,16,1,,,,
5765,6336,986,3,1,,,,
5766,4769,3481,36,2,,,,
5767,2616,3302,48,2,,,,
5768,2498,9712,7,3,,,,
5769,1792,7541,41,10,,,,
5770,6326,5244,10,7,,,,
5771,390,9081,16,8,,,,
5772,978,3725,9,1,,,,
5773,5356,8217,5,6,,,,
5774,2124,9149,44,6,,,,
5775,4626,8298,40,9,,,,
5776,6152,157,25,8,,,,
5777,884,2775,35,8,,,,
5778,2932,8521,20,1,,,,
5779,1628,7252,27,1,,,,
5780,2782,8591,24,9,,,,
5781,3280,9857,9,8,,,,
5782,3491,6461,27,9,,,,
5783,6409,4880,13,5,,,,
5784,6985,9179,8,6,,,,
5785,3872,1946,24,1,,,,
5786,4758,2231,44,1,,,,
5787,5831,2840,25,9,,,,
5788,5728,4268,13,4,,,,
5789,283,3512,7,10,,,,
5790,5198,3951,22,1,,,,
5791,2461,49,32,1,,,,
5792,1380,3429,36,9,,,,
5793,2156,1644,38,7,,,,
5794,2486,9816,34,7,,,,
5795,794,6332,27,1,,,,
5796,2995,4099,48,2,,,,
5797,1467,1729,1,5,,,,
5798,359,4005,43,8,,,,
5799,954,402,16,3,,,,
5800,6973,6807,33,1,,,,
5801,670,742,24,3,,,,
5802,6212,5662,47,9,,,,
5803,877,8492,41,10,,,,
5804,5668,2425,44,9,,,,
5805,3829,8816,32,10,,,,
5806,5118,7970,38,3,,,,
5807,2802,6331,5,3,,,,
5808,1058,9393,34,10,,,,
5809,3830,7748,27,2,,,,
5810,2343,6132,32,9,,,,
5811,5190,4855,17,2,,,,
5812,3704,9519,38,8,,,,
5813,3880,5443,22,1,,,,
5814,4067,695,9,5,,,,
5815,907,2658,11,8,,,,
5816,5909,4809,45,7,,,,
5817,5758,7470,29,4,,,,
5818,4882,3130,27,10,,,,
5819,4672,7053,43,8,,,,
5820,3687,3224,21,6,,,,
5821,4056,4991,16,1,,,,
5822,2779,2897,48,3,,,,
5823,5848,4563,17,5,,,,
5824,5198,7905,31,2,,,,
5825,965,1176,7,1,,,,
5826,4961,6021,41,3,,,,
5827,1469,3352,35,3,,,,
5828,4528,5913,24,8,,,,
5829,5930,7078,7,8,,,,
5830,84,7729,6,4,,,,
5831,1156,4744,23,1,,,,
5832,4573,5248,24,10,,,,
5833,2808,186,49,4,,,,
5834,2890,5700,40,9,,,,
5835,2954,5878,33,10,,,,
5836,1543,3449,49,1,,,,
5837,1972,1926,30,6,,,,
5838,6988,7568,48,9,,,,
5839,5861,119,46,10,,,,
5840,6860,5117,46,3,,,,
5841,2846,9032,49,6,,,,
5842,505,6378,34,9,,,,
5843,6334,9471,29,7,,,,
5844,3132,1128,16,5,,,,
5845,3610,8319,31,6,,,,
5846,6065,1141,36,7,,,,
5847,6679,8823,14,2,,,,
5848,6041,134,46,7,,,,
5849,6850,5575,15,10,,,,
5850,416,930,45,5,,,,
5851,1315,3305,9,7,,,,
5852,6069,3281,16,4,,,,
5853,1862,4956,13,3,,,,
5854,4632,3866,41,5,,,,
5855,3999,8114,38,3,,,,
5856,4558,7203,15,3,,,,
5857,5342,4238,8,7,,,,
5858,1165,5688,19,3,,,,
5859,5815,3153,5,6,,,,
5860,6080,2543,8,7,,,,
5861,166,3584,20,1,,,,
5862,3692,6713,20,8,,,,
5863,5703,5533,30,1,,,,
5864,304,5941,40,7,,,,
5865,697,6099,42,6,,,,
5866,6615,4782,39,1,,,,
5867,3175,4908,12,1,,,,
5868,6199,2931,44,6,,,,
5869,2332,6390,14,4,,,,
5870,2667,2372,20,7,,,,
5871,1883,7722,18,10,,,,
5872,2151,5055,34,8,,,,
5873,5209,9674,30,7,,,,
5874,3019,531,10,3,,,,
5875,3885,6622,7,6,,,,
5876,5723,2985,5,3,,,,
5877,2344,4243,16,9,,,,
5878,5726,3396,39,7,,,,
5879,6172,386,43,4,,,,
5880,1021,58,26,4,,,,
5881,4007,7005,34,3,,,,
5882,1411,3871,7,7,,,,
5883,6783,3280,39,1,,,,
5884,5519,8540,9,7,,,,
5885,186,4885,16,6,,,,
5886,4767,3006,2,3,,,,
5887,3993,4378,36,1,,,,
5888,4428,1540,36,4,,,,
5889,5291,6243,21,3,,,,
5890,3483,2149,43,2,,,,
5891,2826,7702,43,10,,,,
5892,3321,6557,4,9,,,,
5893,3119,8933,25,5,,,,
5894,6937,8801,11,1,,,,
5895,6269,637,48,8,,,,
5896,2434,4628,36,7,,,,
5897,195,7119,4,7,,,,
5898,1148,8206,19,7,,,,
5899,1620,5944,45,9,,,,
5900,3906,5378,47,3,,,,
5901,5308,4021,30,6,,,,
5902,4706,155,24,3,,,,
5903,848,2464,24,6,,,,
5904,4685,4718,2,3,,,,
5905,1875,173,6,7,,,,
5906,3613,7187,15,1,,,,
5907,6344,1354,33,7,,,,
5908,5681,4153,39,2,,,,
5909,5749,7745,2,2,,,,
5910,1662,7353,16,4,,,,
5911,2187,6134,6,10,,,,
5912,3036,1684,18,5,,,,
5913,4222,8030,12,8,,,,
5914,6505,1034,5,7,,,,
5915,6249,774,42,4,,,,
5916,5932,1869,24,8,,,,
5917,3402,8460,43,10,,,,
5918,3199,2566,18,7,,,,
5919,2329,7881,7,3,,,,
5920,3517,5124,50,4,,,,
5921,1700,7925,25,7,,,,
5922,5611,2075,36,6,,,,
5923,371,701,2,9,,,,
5924,5779,7152,2,5,,,,
5925,3532,2260,12,2,,,,
5926,990,5608,5,7,,,,
5927,2853,3637,1,10,,,,
5928,6866,4048,2,3,,,,
5929,548,7168,34,9,,,,
5930,1706,9445,21,4,,,,
5931,3339,8090,26,7,,,,
5932,5895,225,30,3,,,,
5933,5594,1578,41,4,,,,
5934,579,251,34,6,,,,
5935,1337,5214,17,1,,,,
5936,3896,7990,32,4,,,,
5937,4017,9164,36,10,,,,
5938,110,4553,30,9,,,,
5939,6385,3522,9,5,,,,
5940,1513,3482,27,9,,,,
5941,1376,8440,16,7,,,,
5942,5509,5233,40,4,,,,
5943,1852,3416,50,7,,,,
5944,2746,7214,15,1,,,,
5945,6019,9905,32,1,,,,
5946,2486,1460,33,4,,,,
5947,5326,6642,38,5,,,,
5948,2727,8424,46,10,,,,
5949,60,6673,47,3,,,,
5950,2091,6548,19,3,,,,
5951,4765,3330,15,4,,,,
5952,3426,5147,22,8,,,,
5953,5926,671,5,9,,,,
5954,6387,8670,40,4,,,,
5955,2554,7594,42,6,,,,
5956,6042,1580,27,5,,,,
5957,4985,6941,1,7,,,,
5958,2561,149,50,5,,,,
5959,6770,978,48,7,,,,
5960,3610,6433,34,1,,,,
5961,4218,444,22,1,,,,
5962,4841,2370,30,4,,,,
5963,1521,7927,25,10,,,,
5964,3424,8043,7,10,,,,
5965,4814,8796,8,6,,,,
5966,5969,9827,23,3,,,,
5967,4121,8419,3,8,,,,
5968,1623,6931,39,8,,,,
5969,2571,4526,30,4,,,,
5970,4992,3972,4,3,,,,
5971,3478,6567,21,5,,,,
5972,3610,7784,23,7,,,,
5973,6818,9503,40,5,,,,
5974,1201,8526,35,8,,,,
5975,4646,9137,23,5,,,,
5976,6096,1951,5,8,,,,
5977,810,5184,18,10,,,,
5978,6783,7002,42,3,,,,
5979,3781,5428,17,5,,,,
5980,3906,290,36,9,,,,
5981,4943,9704,15,5,,,,
5982,1414,5134,11,3,,,,
5983,6014,6668,30,9,,,,
5984,6906,9908,19,3,,,,
5985,4136,6787,19,3,,,,
5986,757,2937,3,2,,,,
5987,6612,890,4,3,,,,
5988,1256,2701,28,2,,,,
5989,559,3669,47,6,,,,
5990,1138,2127,47,7,,,,
5991,4768,1625,43,1,,,,
5992,361,5561,42,7,,,,
5993,5253,9565,25,3,,,,
5994,103,7392,17,2,,,,
5995,1975,4611,49,10,,,,
5996,512,2718,36,2,,,,
5997,3947,8000,29,7,,,,
5998,4288,4879,27,10,,,,
5999,327,3318,44,7,,,,
6000,1411,5774,6,5,,, , 
6001,1428,3233,39,5,,,,
6002,305,128,38,10,,,,
6003,1980,9588,9,5,,,,
6004,3682,7896,16,9,,,,
6005,2679,9735,31,5,,,,
6006,32,4706,30,3,,,,
6007,3287,564,46,6,,,,
6008,622,5797,30,1,,,,
6009,4097,6900,21,10,,,,
6010,2804,6967,30,4,,,,
6011,6634,6024,10,8,,,,
6012,3168,6692,23,10,,,,
6013,5006,4992,9,2,,,,
6014,152,4487,29,7,,,,
6015,587,7490,10,4,,,,
6016,173,2754,27,2,,,,
6017,3411,4754,33,7,,,,
6018,1653,6049,48,3,,,,
6019,6516,3434,47,8,,,,
6020,3718,3094,49,6,,,,
6021,2887,121,3,4,,,,
6022,5929,2740,23,1,,,,
6023,3777,8570,49,3,,,,
6024,2475,2451,44,6,,,,
6025,4426,4703,42,8,,,,
6026,3919,1213,9,5,,,,
6027,1140,967,13,1,,,,
6028,2835,9146,25,1,,,,
6029,6010,1350,22,3,,,,
6030,5989,2099,21,6,,,,
6031,1618,2038,23,5,,,,
6032,2870,3758,3,3,,,,
6033,3746,7581,41,5,,,,
6034,673,6091,26,4,,,,
6035,2996,8047,33,5,,,,
6036,1222,7519,30,7,,,,
6037,3221,4130,9,10,,,,
6038,2334,3593,19,2,,,,
6039,3474,5510,45,1,,,,
6040,3119,8839,34,7,,,,
6041,2093,5560,38,2,,,,
6042,154,1290,14,10,,,,
6043,2726,9004,12,3,,,,
6044,2474,2105,26,4,,,,
6045,3672,6930,38,1,,,,
6046,1692,5886,19,6,,,,
6047,1485,2851,23,2,,,,
6048,2521,1658,48,4,,,,
6049,2107,6407,4,10,,,,
6050,2917,3663,26,1,,,,
6051,1200,4374,49,10,,,,
6052,1606,5297,18,8,,,,
6053,639,2138,18,1,,,,
6054,5253,310,13,9,,,,
6055,961,3667,13,6,,,,
6056,6588,2373,7,2,,,,
6057,6000,8085,31,6,,,,
6058,485,6845,49,10,,,,
6059,3800,2709,32,2,,,,
6060,4052,2907,6,5,,,,
6061,311,7390,37,3,,,,
6062,3364,8822,18,1,,,,
6063,4962,8996,30,10,,,,
6064,833,9660,1,5,,,,
6065,6659,1411,15,2,,,,
6066,6929,8198,9,10,,,,
6067,923,4493,36,9,,,,
6068,4826,6402,48,8,,,,
6069,5812,3002,33,3,,,,
6070,4213,8122,34,9,,,,
6071,961,6672,29,5,,,,
6072,5964,1293,9,1,,,,
6073,1274,5748,32,10,,,,
6074,5001,5005,14,9,,,,
6075,6652,4810,8,4,,,,
6076,2448,2502,25,6,,,,
6077,5771,5049,11,6,,,,
6078,6714,4276,50,4,,,,
6079,6138,4149,18,9,,,,
6080,4286,2801,11,4,,,,
6081,4102,2101,31,8,,,,
6082,2857,9651,47,8,,,,
6083,299,2926,43,6,,,,
6084,186,4814,10,1,,,,
6085,3324,9431,49,4,,,,
6086,1281,9155,2,7,,,,
6087,6838,3830,31,2,,,,
6088,5664,6237,49,4,,,,
6089,3166,8884,7,8,,,,
6090,496,3312,41,3,,,,
6091,791,9413,15,8,,,,
6092,559,5393,8,2,,,,
6093,1463,4720,43,3,,,,
6094,6335,7647,31,7,,,,
6095,4966,6827,27,10,,,,
6096,5271,7841,32,10,,,,
6097,577,1403,36,8,,,,
6098,684,5079,8,10,,,,
6099,844,6410,44,8,,,,
6100,4266,6399,4,8,,,,
6101,4913,927,39,1,,,,
6102,3127,730,9,4,,,,
6103,2044,2909,35,5,,,,
6104,1022,1000,21,5,,,,
6105,2380,9255,15,10,,,,
6106,504,8763,7,3,,,,
6107,2719,7033,41,3,,,,
6108,3246,8120,11,5,,,,
6109,4261,1207,50,8,,,,
6110,3152,5369,34,1,,,,
6111,818,2163,19,9,,,,
6112,6555,2240,14,5,,,,
6113,2833,653,50,8,,,,
6114,5927,4900,1,9,,,,
6115,6532,4232,16,6,,,,
6116,4572,4350,43,4,,,,
6117,5501,6262,9,2,,,,
6118,3829,8572,34,10,,,,
6119,2336,777,31,8,,,,
6120,1631,592,8,7,,,,
6121,476,1584,32,2,,,,
6122,3560,6546,36,4,,,,
6123,4925,9879,49,8,,,,
6124,5616,5229,2,3,,,,
6125,4474,6716,41,7,,,,
6126,1131,9964,35,5,,,,
6127,2807,6419,30,3,,,,
6128,4875,8059,15,9,,,,
6129,2395,7437,24,10,,,,
6130,1873,8513,11,6,,,,
6131,1040,1923,39,8,,,,
6132,255,8520,6,10,,,,
6133,5988,8924,44,5,,,,
6134,3436,6904,23,3,,,,
6135,64,8665,41,7,,,,
6136,6718,2351,9,2,,,,
6137,5048,8243,31,4,,,,
6138,6663,864,19,10,,,,
6139,2045,8918,41,3,,,,
6140,4650,3297,13,7,,,,
6141,5925,5399,19,1,,,,
6142,5774,2437,49,8,,,,
6143,1792,2227,3,2,,,,
6144,574,5960,28,5,,,,
6145,6067,4105,29,7,,,,
6146,254,337,16,5,,,,
6147,6300,9,28,6,,,,
6148,6955,1292,37,6,,,,
6149,2389,8489,48,2,,,,
6150,4484,1811,12,2,,,,
6151,5625,9604,31,2,,,,
6152,5588,5752,20,10,,,,
6153,5069,1166,12,10,,,,
6154,48,8725,21,10,,,,
6155,3487,2107,38,3,,,,
6156,4568,2427,13,10,,,,
6157,628,7497,38,4,,,,
6158,6807,1297,22,4,,,,
6159,3411,3733,13,7,,,,
6160,6203,7950,17,7,,,,
6161,5741,25,27,2,,,,
6162,5655,512,30,4,,,,
6163,6597,8714,28,7,,,,
6164,994,7656,48,4,,,,
6165,25,4746,29,1,,,,
6166,4406,1242,6,4,,,,
6167,5497,8060,24,1,,,,
6168,6862,1594,34,8,,,,
6169,1578,8656,5,3,,,,
6170,2786,897,31,10,,,,
6171,4924,5954,22,6,,,,
6172,4092,4740,45,6,,,,
6173,5511,3767,26,5,,,,
6174,6749,645,5,10,,,,
6175,2989,9172,34,9,,,,
6176,1509,9156,44,10,,,,
6177,3683,2467,26,3,,,,
6178,2636,4739,4,6,,,,
6179,5114,5218,42,1,,,,
6180,4991,9803,50,3,,,,
6181,5839,2436,48,3,,,,
6182,2740,839,12,5,,,,
6183,59,6835,6,5,,,,
6184,382,2422,25,7,,,,
6185,345,7826,1,2,,,,
6186,4596,9066,14,8,,,,
6187,6903,113,23,2,,,,
6188,4761,546,43,9,,,,
6189,1844,4327,29,10,,,,
6190,277,5257,21,8,,,,
6191,3943,437,7,9,,,,
6192,4361,5394,20,8,,,,
6193,4937,2939,47,2,,,,
6194,6400,792,4,3,,,,
6195,5111,6096,26,2,,,,
6196,1871,2181,12,9,,,,
6197,6007,366,4,2,,,,
6198,2431,720,29,3,,,,
6199,3614,9727,24,1,,,,
6200,1214,5647,28,1,,,,
6201,6042,1054,13,10,,,,
6202,6731,8280,23,5,,,,
6203,449,2598,27,9,,,,
6204,6262,9756,24,2,,,,
6205,5799,3400,8,5,,,,
6206,3495,9438,11,5,,,,
6207,1309,9601,22,1,,,,
6208,264,8290,1,4,,,,
6209,5921,761,48,6,,,,
6210,4810,7195,5,9,,,,
6211,2972,9069,11,5,,,,
6212,3847,8758,45,2,,,,
6213,3003,9396,10,10,,,,
6214,1862,3912,30,5,,,,
6215,1941,9165,41,2,,,,
6216,6657,9168,45,4,,,,
6217,5841,4229,16,10,,,,
6218,4208,1570,21,8,,,,
6219,6223,9209,43,2,,,,
6220,2344,8651,14,5,,,,
6221,2414,3771,19,10,,,,
6222,3884,130,16,10,,,,
6223,4602,9170,31,9,,,,
6224,4031,6541,7,3,,,,
6225,6062,3831,18,4,,,,
6226,2079,8508,18,9,,,,
6227,819,8937,33,2,,,,
6228,3009,2062,33,7,,,,
6229,381,4607,14,7,,,,
6230,1125,877,28,3,,,,
6231,6711,9943,5,6,,,,
6232,5631,2784,25,4,,,,
6233,787,5546,27,9,,,,
6234,1734,190,34,2,,,,
6235,6971,3983,12,9,,,,
6236,1511,3585,34,10,,,,
6237,5348,6603,8,5,,,,
6238,4305,2378,24,7,,,,
6239,3870,4572,30,4,,,,
6240,1984,7659,22,4,,,,
6241,2463,3186,36,5,,,,
6242,2971,2863,1,2,,,,
6243,2,6363,15,4,,,,
6244,1103,7051,44,7,,,,
6245,3754,3437,26,5,,,,
6246,3887,6483,11,1,,,,
6247,2284,4994,2,4,,,,
6248,3284,649,23,7,,,,
6249,2955,9974,41,8,,,,
6250,2090,9747,21,10,,,,
6251,3317,5816,1,8,,,,
6252,5673,8080,3,8,,,,
6253,1555,9169,44,5,,,,
6254,2086,2033,39,7,,,,
6255,3715,8949,9,10,,,,
6256,2654,3180,20,6,,,,
6257,2711,7694,8,5,,,,
6258,2459,8596,29,4,,,,
6259,3094,5818,5,3,,,,
6260,5433,7978,24,8,,,,
6261,4100,9646,19,2,,,,
6262,3339,4742,40,6,,,,
6263,592,7751,50,5,,,,
6264,6685,3753,9,8,,,,
6265,2637,3391,20,10,,,,
6266,2901,8766,23,4,,,,
6267,1388,6103,15,6,,,,
6268,3760,7710,48,3,,,,
6269,1016,3610,38,2,,,,
6270,3102,3014,42,2,,,,
6271,3351,5703,13,6,,,,
6272,5649,3542,28,5,,,,
6273,5270,8199,9,7,,,,
6274,1398,7648,24,6,,,,
6275,1840,8137,42,10,,,,
6276,4149,2307,35,6,,,,
6277,1220,9021,8,4,,,,
6278,3078,1211,40,9,,,,
6279,1873,920,42,6,,,,
6280,4077,806,7,8,,,,
6281,2990,1867,15,2,,,,
6282,3456,8849,22,8,,,,
6283,3435,8827,8,4,,,,
6284,3628,2490,36,1,,,,
6285,3670,5468,31,7,,,,
6286,6513,3200,9,1,,,,
6287,3684,5751,47,6,,,,
6288,3774,99,20,8,,,,
6289,4463,5702,5,10,,,,
6290,444,9184,18,2,,,,
6291,3957,6656,3,6,,,,
6292,1887,9002,10,3,,,,
6293,5910,8078,45,2,,,,
6294,6605,9848,26,4,,,,
6295,4910,5127,32,8,,,,
6296,2130,5918,10,2,,,,
6297,500,540,27,7,,,,
6298,636,4090,31,2,,,,
6299,4932,43,47,7,,,,
6300,6866,6979,21,3,,,,
6301,2605,9722,48,9,,,,
6302,2501,643,35,7,,,,
6303,3021,5104,34,7,,,,
6304,4691,3740,36,9,,,,
6305,5432,632,24,1,,,,
6306,737,6075,38,8,,,,
6307,2939,5967,30,6,,,,
6308,988,1618,28,8,,,,
6309,4340,7711,23,3,,,,
6310,4111,3251,22,4,,,,
6311,3738,3284,44,3,,,,
6312,1598,9321,26,10,,,,
6313,2282,7548,36,6,,,,
6314,5330,6619,24,8,,,,
6315,6375,3556,27,6,,,,
6316,3644,4970,26,2,,,,
6317,919,1272,5,4,,,,
6318,3801,9391,38,2,,,,
6319,667,8795,16,4,,,,
6320,1868,4401,12,2,,,,
6321,6124,3595,44,9,,,,
6322,4206,5408,10,6,,,,
6323,2379,1043,24,10,,,,
6324,6954,8045,35,3,,,,
6325,6181,572,24,1,,,,
6326,1444,5377,49,8,,,,
6327,2863,6929,42,9,,,,
6328,4913,6707,34,1,,,,
6329,6142,7574,45,3,,,,
6330,6709,6404,1,8,,,,
6331,296,4245,44,8,,,,
6332,4208,3805,48,1,,,,
6333,6399,9809,21,7,,,,
6334,6079,6352,49,2,,,,
6335,963,1841,29,5,,,,
6336,2719,9000,43,9,,,,
6337,4591,1853,47,1,,,,
6338,1419,684,9,9,,,,
6339,1972,553,41,6,,,,
6340,6013,2411,6,3,,,,
6341,5725,4925,5,2,,,,
6342,3597,9286,39,8,,,,
6343,2426,9602,31,5,,,,
6344,3699,61,13,10,,,,
6345,4743,1790,41,9,,,,
6346,1364,9644,9,5,,,,
6347,336,5328,49,9,,,,
6348,4403,9229,28,6,,,,
6349,4691,2988,19,10,,,,
6350,5990,8946,43,9,,,,
6351,6325,9131,14,6,,,,
6352,5421,6340,46,2,,,,
6353,2729,2283,33,9,,,,
6354,6350,8019,12,3,,,,
6355,2405,6948,47,8,,,,
6356,1162,9860,15,4,,,,
6357,3005,2188,1,4,,,,
6358,2009,1083,5,10,,,,
6359,5179,4552,19,3,,,,
6360,3197,7093,19,10,,,,
6361,5179,4693,36,8,,,,
6362,2848,2984,13,10,,,,
6363,611,6118,8,2,,,,
6364,3877,5947,7,3,,,,
6365,5484,9059,46,6,,,,
6366,848,9847,10,6,,,,
6367,2855,5882,48,4,,,,
6368,284,8187,21,4,,,,
6369,1046,7127,49,10,,,,
6370,4670,154,25,8,,,,
6371,1458,9370,37,2,,,,
6372,2807,7847,5,6,,,,
6373,5724,8931,39,8,,,,
6374,3806,4736,18,1,,,,
6375,711,1901,16,6,,,,
6376,1213,4953,19,9,,,,
6377,602,6159,6,6,,,,
6378,1160,8577,16,7,,,,
