 order_ID,prod_ID,dis_ID,quantity
1684,2918,6,5
3780,9194,30,5
2942,5943,19,6
6619,6294,4,7
4721,6944,24,9
2509,4462,13,2
6337,8318,2,7
3306,8232,17,9
1517,182,37,9
2870,7727,45,10
4818,4191,19,5
2588,2787,46,4
6661,7597,3,7
4898,2355,45,8
4156,9335,45,3
2389,9313,1,5
2483,3106,25,7
579,3540,17,5
5511,4933,23,5
4122,2963,2,9
6388,9965,29,10
5814,293,29,7
4413,4460,23,8
1165,9366,46,3
6618,4345,10,5
133,6891,35,6
1578,6643,8,7
4192,5627,47,4
246,715,11,10
4761,3861,39,9
2196,2773,16,10
2753,7573,24,3
3175,7183,5,7
2660,4170,19,6
2871,2884,37,10
2480,4667,46,9
961,261,10,3
2141,6922,40,7
4060,1259,26,4
3462,8215,39,7
4420,7041,17,8
2329,9605,9,5
6963,699,37,8
4115,872,2,1
4760,7602,17,8
946,7034,24,2
3209,2327,18,6
5784,4722,29,4
3380,3678,43,5
2644,9327,19,4
1148,8912,33,1
4833,9007,20,4
561,3295,1,6
4797,4443,42,3
3242,5578,19,8
4023,6054,10,6
1302,3683,37,5
1650,7599,8,10
2749,6254,11,2
5399,169,10,4
1861,5517,37,10
1779,5291,38,9
6986,4035,15,9
5089,9219,31,2
6670,428,10,5
6629,4529,37,6
1627,5857,38,4
2434,6026,36,9
1752,8096,44,8
40,559,29,4
3602,6253,15,1
5127,1725,33,8
2212,8991,37,9
6888,4619,12,1
5930,1641,8,9
4665,6775,33,2
6234,3984,2,6
2399,6504,11,10
5775,4418,34,9
1763,2212,19,1
3728,7257,46,7
3378,8703,34,7
5630,8212,50,4
4657,5316,16,5
4172,6218,28,6
46,3234,46,10
2034,8346,18,3
254,3298,39,2
1345,6980,6,3
474,9765,25,8
6278,1833,8,2
4250,2246,10,10
3926,1743,12,2
6159,3174,42,4
1188,4666,21,9
122,8302,9,5
106,6137,8,6
2394,8184,12,3
2252,6794,50,7
3005,8034,49,1
5202,4000,3,7
2852,195,13,6
4986,8899,44,4
1455,9342,30,3
4829,6125,33,7
711,3335,6,8
220,6153,29,3
6268,6667,40,7
6273,7528,11,3
5454,270,41,8
6816,9590,49,8
50,8490,9,4
4027,1179,29,10
1580,8874,43,5
5562,3300,26,4
5743,1762,2,9
244,2638,40,7
1858,89,17,8
4693,5226,9,3
3228,7507,45,5
3720,4502,43,7
1979,8607,43,5
4468,5862,31,1
874,1696,18,6
3877,8161,43,1
296,584,42,8
4545,7223,48,10
5464,4163,22,1
3993,4103,24,7
5289,8481,4,3
872,566,44,9
5456,7113,25,2
2652,1333,48,3
3109,7871,13,7
6187,8970,32,9
731,3123,6,4
969,2515,49,10
238,6104,45,4
6384,1919,9,9
3948,8089,8,5
432,9534,27,5
6052,7623,20,3
3345,5038,33,7
5334,3976,49,3
294,2253,45,8
6899,4940,22,5
2295,9287,9,6
5130,9023,15,2
1672,5242,25,3
693,9428,40,10
4775,4463,22,9
6581,4501,7,7
4527,3168,6,10
6849,60,20,9
2003,4377,48,7
3346,9652,3,9
2289,9486,20,2
6305,4815,44,10
2109,6761,35,3
5000,4747,26,8
537,1177,17,4
255,1332,14,2
3113,8033,15,5
5660,5272,5,9
3946,9323,17,5
5156,1044,31,8
4609,5245,50,4
6365,5001,19,3
5411,6723,25,1
4,1685,44,10
2425,4293,43,8
6284,3211,16,5
3676,2880,30,9
4715,2017,6,6
3465,5716,44,8
575,6983,4,5
2697,5361,4,10
3244,6492,25,7
4295,6150,29,10
3439,4003,39,2
6605,6741,15,7
3141,8288,8,3
2695,4872,5,7
2619,2933,22,3
3862,6498,45,5
6215,5452,47,7
1598,1821,30,8
6209,7345,47,8
5231,9833,23,6
1284,4332,45,10
6420,3614,21,2
6842,1208,19,5
4393,2758,48,5
395,1093,39,5
3853,589,23,9
1583,7493,15,5
3592,7035,30,8
1474,3804,38,10
3235,3853,30,4
1733,3435,3,3
4999,4773,14,7
1888,5132,15,4
2401,4314,38,2
260,6545,25,9
4068,4015,40,9
517,7116,9,7
439,493,38,2
4835,6645,11,6
3590,1503,12,1
1533,2433,19,1
1122,1119,43,3
1917,741,5,6
518,3112,30,6
5349,6909,40,8
2889,41,16,5
1369,4637,10,6
5296,4296,8,10
6213,2335,38,4
962,8219,11,6
534,4817,15,5
616,2011,50,5
4085,6899,14,1
3747,641,45,7
1074,6819,22,2
6482,9896,9,1
3240,9460,21,1
3531,5145,39,10
5038,5462,47,4
4365,5494,36,10
4952,2580,17,2
2237,2126,35,3
4970,6349,26,8
4767,7147,24,6
78,9742,6,2
6509,7577,19,3
4928,7357,11,9
4155,6689,4,1
3265,2846,13,8
2227,4876,6,8
1511,1826,1,5
6025,2458,26,1
2119,7890,22,1
5477,5125,20,9
6069,7235,12,10
704,7363,48,9
3646,8845,29,6
4575,3624,36,2
4105,8942,20,4
2048,5481,26,4
1490,1302,18,10
4804,5622,40,9
2267,2657,48,6
6681,1967,46,8
722,3932,7,5
5105,7670,34,7
4398,8681,47,7
5321,7555,17,4
4766,3242,32,6
4024,3232,41,8
4770,9029,6,7
5085,3398,38,3
4581,1095,36,1
4612,9078,20,1
3524,8286,47,8
5428,8630,14,8
6204,4496,28,10
5539,5177,42,3
5624,1832,18,6
4292,6695,28,8
2393,494,5,6
6351,1112,27,5
4583,492,43,7
1731,7468,12,8
3876,9635,3,4
3713,3237,21,5
6647,8155,50,10
364,4823,12,2
1218,3532,31,2
2894,3145,30,4
1823,7805,24,9
6169,4275,3,7
887,6772,41,6
6150,7382,13,7
241,5373,40,10
1789,3092,47,2
3880,842,11,1
6247,266,32,4
3518,7471,41,1
699,3100,48,6
5622,1055,29,3
4365,1699,9,4
2119,8431,6,4
4010,1279,7,5
3446,2673,8,7
6675,2321,20,5
5639,2298,14,7
1676,2950,46,2
140,4169,47,6
5621,4759,42,3
6466,969,48,5
2618,6192,49,3
2409,786,49,8
607,2725,45,2
6487,8830,5,1
4904,9284,21,9
1090,8743,32,4
571,2461,15,5
6854,4874,16,5
5775,5122,17,3
2620,4118,49,2
2342,9700,2,2
253,8250,11,8
6703,2170,3,10
3640,5190,15,3
4347,9820,47,8
821,239,41,6
2830,8427,5,2
5054,7043,18,10
1878,5238,16,8
1301,3533,11,7
4397,7,22,8
5846,9845,40,2
3569,8562,49,2
5317,858,27,8
4812,4550,50,10
2015,6641,27,10
4397,5022,27,1
37,1908,26,3
2289,3538,34,5
3820,3941,20,7
6868,3928,9,4
6159,5811,43,10
2874,1446,10,9
6620,7102,41,10
3552,2971,31,4
5526,1781,35,3
752,2081,42,2
233,9462,33,1
1693,3480,29,4
3857,5236,13,10
4743,2063,47,1
1993,4479,25,6
175,4228,14,4
4974,1815,27,1
1167,3453,24,5
221,6144,48,8
212,610,42,9
5588,7479,1,9
3099,351,3,6
1394,8486,48,3
3618,6460,49,5
6029,7384,36,1
1994,9979,45,3
5663,8677,26,10
2361,2954,10,4
3487,2940,23,5
1679,7816,39,5
6512,1412,29,6
363,8105,17,2
5804,206,41,3
235,8808,27,6
3173,6031,14,5
1580,7559,2,4
934,9761,7,10
5103,619,6,3
2084,7549,23,5
3506,2667,14,1
3662,8079,49,9
6296,4482,47,1
5292,5929,27,4
6316,2886,38,4
4093,738,40,10
6224,4376,44,7
6996,7625,48,6
4011,2124,4,2
5624,8887,2,7
2118,471,4,2
2002,2178,8,8
6109,1875,31,6
3031,7361,42,9
4273,8256,17,6
6182,7517,29,9
5671,4210,11,2
4951,8197,9,7
5147,1708,21,10
6826,2384,38,7
569,2474,22,3
6601,9369,39,3
5275,5025,44,1
3608,5216,10,9
2044,5215,8,6
4746,7554,19,7
1169,5812,26,8
3860,5847,12,1
3852,866,31,10
1799,4402,46,7
3296,1264,39,1
1584,2847,41,9
3035,4115,13,9
5362,1955,37,1
5802,3544,44,7
5470,7155,13,9
4498,5996,11,10
575,3879,31,7
1060,2320,49,6
494,9724,14,2
4225,4097,22,4
1675,900,24,10
4350,985,40,9
6029,8046,47,5
2602,7287,28,10
5110,1588,50,8
506,299,25,8
1690,1739,13,6
727,669,48,7
6343,1773,50,9
3654,9134,49,5
5951,4339,3,9
799,5298,8,6
4447,5980,32,5
116,450,30,7
6440,9241,2,8
4053,5542,8,2
553,3095,24,6
4156,1215,24,7
6,8499,20,6
6528,6711,18,4
3261,6165,6,10
3416,3832,25,5
4267,3994,8,8
4806,7209,39,10
3530,6765,19,1
1527,1052,7,5
2256,4846,9,9
4321,4436,7,3
1547,3307,39,5
6224,1565,45,7
421,8035,2,9
6317,19,37,7
801,3169,3,5
2060,7964,28,2
5708,7154,47,6
3288,2982,33,1
3040,1887,46,4
4844,3944,11,7
6536,1042,7,1
5083,6975,11,10
6772,8794,36,3
5112,1886,21,6
5263,736,13,9
5046,3085,42,7
3575,700,5,2
4586,6382,28,10
1324,3373,30,5
2547,2865,18,7
739,682,40,8
1536,8905,35,7
1633,773,4,6
1766,2154,2,4
1018,1225,25,7
6999,8230,2,3
4011,1035,1,5
6921,3192,47,3
4718,6069,37,1
5876,3833,9,2
4138,2678,31,9
1186,5456,40,8
5468,8109,5,6
3358,4269,32,10
5402,5135,47,8
6213,5230,46,9
5201,1741,44,7
2682,1270,27,9
2348,4240,11,5
6728,9115,27,6
707,1273,21,10
3983,8901,2,7
5481,5966,28,10
3696,5158,23,8
6916,9538,34,8
6510,9981,22,9
3010,7308,11,5
6956,3465,43,2
6199,151,19,7
1056,9886,19,6
3034,4862,27,10
2506,2674,12,8
3337,8025,22,1
4487,3135,42,7
6579,125,27,2
2051,6699,37,6
5829,794,14,5
6945,9726,5,9
503,268,14,5
6614,4800,49,1
1923,9421,9,4
5655,6597,27,6
3052,5860,2,1
1681,27,31,5
920,4074,29,6
1674,4828,5,10
6132,4599,43,10
3761,3919,38,5
3829,7025,19,2
3693,4825,4,10
6829,623,17,2
4586,279,41,6
4026,3776,31,7
602,2211,35,3
1694,7284,31,3
5372,7839,29,10
1450,277,10,8
6526,7459,14,4
680,605,42,8
4173,6994,16,7
3061,1958,45,8
3831,603,30,2
920,5101,44,6
3599,5919,25,8
5250,308,50,5
6358,4340,17,3
5348,2245,13,9
1328,3529,15,1
6756,4690,48,3
355,5379,33,1
4103,9755,18,5
5830,1056,36,1
5258,6179,36,5
2832,4150,8,4
1041,5950,23,3
2615,9466,47,7
1469,6973,14,6
1090,7404,35,10
8,242,8,2
2793,483,46,7
4343,8726,14,4
781,8774,12,2
502,3288,7,5
6627,6748,43,6
554,616,45,3
2644,6452,28,3
1372,8018,34,4
3405,4498,48,6
4641,7629,29,10
3908,6674,37,9
1982,6774,1,5
4956,5664,31,7
4755,8467,27,10
3787,964,33,4
3397,8041,15,10
1857,6367,42,7
4426,3035,16,3
1859,6377,26,3
4759,5266,27,7
4940,3553,11,9
473,5650,25,6
4702,2296,31,7
5975,3673,9,1
4867,9386,9,8
5502,7720,30,7
5899,1138,27,10
880,3458,40,4
617,4943,24,4
389,2067,30,3
4939,3635,9,10
1992,1996,38,4
2594,2197,2,1
3377,1243,29,6
4413,8598,4,5
404,8807,33,8
1832,4329,37,6
96,1703,31,5
3263,692,34,8
1429,2691,13,6
2521,3140,19,8
5724,9183,20,7
6235,8863,23,8
1536,9295,46,8
3704,1797,39,1
2837,5645,33,1
1401,8838,41,8
1293,2235,21,10
2054,5926,6,5
4877,1444,36,10
574,8934,25,4
4477,4629,31,8
4999,6566,8,9
740,2734,47,5
5387,1851,42,2
58,3620,33,3
4136,555,9,7
1203,9781,13,7
3763,64,41,6
4250,8844,47,7
1962,6658,8,6
5294,6194,33,8
6160,1063,21,4
4821,9043,20,8
5709,3570,28,2
2945,7730,16,10
6159,3993,28,4
3157,3356,7,2
5356,4040,40,10
4098,7260,2,5
2556,3328,27,10
2022,9501,12,9
47,8590,39,9
263,7769,22,3
2122,6577,20,4
4776,9038,42,10
6323,9216,49,1
3753,497,37,7
710,7739,49,5
6989,3197,27,2
5153,9780,41,7
6617,2344,20,4
4734,4892,1,2
3502,5017,33,8
3164,520,39,10
4713,9412,48,10
4889,6677,12,9
2222,9703,2,1
2369,2455,1,5
1211,4410,28,7
2065,6923,45,10
4629,8621,24,1
6788,4425,10,3
4707,648,42,5
4829,3447,28,8
6778,6475,9,2
2830,6354,35,1
2674,7882,38,9
4028,679,8,2
4637,1947,2,10
4193,8682,36,10
3765,875,41,6
1139,5097,23,6
6744,3193,16,8
2801,1645,20,5
5596,1061,37,1
5610,5103,8,5
6384,6853,34,2
3010,7912,17,4
3252,1534,31,1
3230,7314,14,2
2394,1795,12,7
3436,7450,35,1
5395,1365,38,9
4450,3448,12,10
30,2403,3,4
5302,7066,28,4
262,4803,37,8
450,5441,33,5
6472,5736,3,6
2539,4217,31,6
6733,1206,28,2
6803,5530,50,7
2300,378,20,10
3041,3012,44,10
300,3787,17,7
1267,9331,35,1
3661,1764,15,1
3485,2404,17,9
421,3460,43,7
3562,1021,46,6
445,3404,10,9
210,7220,25,1
3796,2676,45,3
6847,6087,8,5
5693,8995,48,3
3470,9068,32,2
5968,9889,5,4
5724,9734,35,8
4436,8159,19,9
2003,8980,41,10
6615,4973,33,5
6847,4546,28,1
3948,6129,35,9
343,3603,24,3
305,1560,42,10
1152,9090,35,10
4519,6940,24,3
5541,5186,25,9
1108,5483,49,7
2569,1358,36,1
5728,3147,13,7
2574,9849,25,6
2083,8026,29,4
6195,8100,44,9
3247,6608,3,1
2170,2363,12,1
3951,1755,44,4
345,4645,30,1
2285,237,38,2
5917,7943,23,5
2785,6700,47,8
1104,5314,48,9
853,8738,34,2
1396,4661,47,8
523,9374,32,10
1759,3997,26,9
5576,9483,14,2
5533,2083,6,3
5122,4136,43,7
6283,6763,36,6
2454,4969,16,1
3780,2849,19,3
1219,8063,7,1
2055,8042,24,8
5860,7210,49,6
3778,2921,16,4
4125,4851,6,9
1430,5621,26,9
1265,1836,20,10
4733,2352,11,8
367,9074,38,5
470,4326,18,6
4455,4504,34,3
152,4219,7,7
6798,7553,31,8
3360,5006,41,9
1323,6734,22,4
4022,1918,32,8
354,2026,16,9
3350,3058,28,7
2082,4361,6,9
1160,6100,46,2
2968,1622,4,1
5961,7533,37,4
2729,4536,18,7
6282,3978,28,7
4139,4500,11,1
1737,499,44,10
4743,3626,8,3
4049,2807,47,1
4584,1816,24,4
5681,8566,32,1
5498,7868,10,4
4642,9570,49,3
5349,4540,29,1
6109,626,33,8
4028,683,13,4
189,1483,47,7
4119,2462,22,3
6220,5064,37,8
3152,4749,1,1
4746,9025,48,1
2923,4561,37,9
2276,5970,47,2
809,4556,41,9
2939,8773,40,5
3947,62,20,2
1244,4247,22,3
3418,4999,5,7
3334,7779,50,9
1247,6133,30,5
2308,3599,28,5
2091,5695,40,10
3905,5952,26,4
1362,2553,28,10
2969,5976,25,3
5827,4179,26,9
6432,1121,42,3
3410,971,48,1
3712,3550,24,8
6677,6226,3,4
5173,3672,28,6
6118,4726,45,6
2614,1108,45,10
435,4808,5,3
4207,8104,18,1
2797,2653,6,10
5509,5707,37,8
2209,9962,40,3
4795,2895,32,3
915,15,4,7
4095,5665,17,7
4358,4422,22,4
4816,3424,45,9
2704,3277,4,2
6219,4174,40,5
3204,7481,29,6
6969,5374,24,2
6859,5595,34,6
5894,1704,36,9
5319,418,2,7
6984,7743,15,1
6865,7717,48,9
4745,8349,7,4
4725,4967,10,9
2296,275,26,6
572,532,41,5
3928,5418,39,6
5215,4262,13,6
4055,3,33,5
3627,9585,19,4
5077,3953,9,2
3710,1163,12,8
6604,3757,17,2
3951,4226,47,7
6868,6531,11,7
1528,5137,41,4
256,3407,15,7
1217,9351,48,3
409,9689,44,2
2968,7618,21,10
5151,6131,36,6
3512,9603,14,4
4699,2729,32,8
5143,6578,47,10
6398,6195,40,9
6047,7922,24,6
4530,5582,23,7
4242,9865,40,2
4770,1390,29,1
1627,5482,27,7
6518,7915,36,7
4004,793,48,9
382,6052,5,1
1312,4903,1,1
5764,7334,10,8
3696,4721,28,6
4938,1238,5,7
73,8372,42,1
4682,5743,20,3
1121,4769,1,4
4878,1548,19,9
4442,2496,36,7
3720,5975,27,8
2237,3920,4,4
2536,3816,47,4
3344,1702,5,1
6588,376,31,8
2961,5778,42,5
5659,8496,30,3
3650,629,25,3
5095,6351,47,5
2659,826,29,10
5910,4420,43,4
1940,4135,36,2
49,3925,25,8
943,5260,45,3
1247,9315,42,10
15,6544,27,4
3942,7435,25,9
4637,4806,31,4
1054,2986,49,8
4001,4771,18,4
3387,4566,4,9
2227,5228,48,8
6116,8923,40,7
1118,1470,23,3
6019,8563,16,10
6956,5689,28,5
1074,7461,38,8
6784,7058,14,8
718,9744,30,8
4526,3850,24,5
6622,9841,29,7
6276,285,7,5
668,1472,9,10
2544,5435,13,5
6927,8144,4,1
1988,1532,17,8
4392,7567,21,3
6929,3880,35,3
1411,1090,48,9
2840,2336,47,9
6509,1329,4,5
5035,9053,38,1
925,8183,32,5
4275,144,36,1
3720,2509,33,4
3662,3596,30,4
4114,1227,46,7
1373,4166,27,10
2688,2322,36,4
6570,3278,15,1
4447,116,22,3
5583,6795,38,10
6106,7218,8,8
2006,9560,11,8
2224,4996,7,8
960,7062,19,8
5945,9350,5,7
4387,7243,12,3
4906,1285,25,9
3848,2579,26,7
6177,4492,12,10
5860,8633,45,1
4631,2109,5,1
4309,8065,13,1
2865,5656,9,5
4183,5007,44,3
4439,6172,25,8
149,2165,3,9
4186,3738,3,7
4805,8579,36,1
6846,82,49,3
440,9497,27,10
33,8369,36,5
813,2290,21,4
4887,5612,48,3
6474,4283,25,2
4092,5491,14,8
5473,4909,30,6
2406,1132,3,3
1154,7090,18,7
5639,5009,13,3
3730,6329,2,10
4191,1144,12,1
4808,8640,13,10
6825,7108,10,2
3091,3043,3,3
4488,5405,49,5
6280,422,9,8
5086,2452,32,2
6091,6090,17,2
2421,8148,8,1
599,2491,17,7
1086,209,32,2
3415,9894,18,3
2579,6163,3,5
6453,4646,14,3
2061,5166,45,10
1441,752,34,3
1156,9473,26,9
208,1308,10,6
5949,5614,38,1
2256,3721,24,4
79,4897,36,4
4033,6640,41,4
112,2663,42,5
3735,7869,20,10
3918,5592,16,5
2965,3357,10,5
6755,5390,8,1
6991,2973,37,6
5265,2085,4,5
1302,1072,46,1
367,4818,43,10
2602,6970,1,2
2567,5367,22,6
6920,2415,25,7
1020,2448,11,7
2277,2079,44,4
5143,4715,5,8
1286,6008,14,6
5452,8010,43,1
2083,1182,50,8
4749,2629,33,7
5345,4895,5,10
4525,1785,2,2
3107,5598,22,1
5222,1861,31,6
2516,5426,2,8
4783,8866,37,5
3898,9989,39,7
3613,4569,44,7
2192,4907,16,8
1727,8374,4,1
4459,6559,17,8
2630,5421,26,5
19,6874,12,10
4699,3042,50,4
2789,8165,8,1
3522,9510,33,8
6935,9862,50,3
4988,381,4,8
2255,5669,30,2
994,6379,11,8
1819,7938,10,8
3660,9547,10,2
1507,3387,23,1
593,642,26,3
2958,9234,31,8
356,2400,20,4
800,3190,26,2
5287,1145,15,9
2640,8698,17,10
3033,6162,22,7
5517,5803,3,7
6497,5666,43,9
5234,4977,16,10
4423,6235,26,7
3287,8689,37,3
6061,5922,33,1
2288,5415,21,6
1373,162,15,5
2454,5824,50,2
6966,9777,10,3
3719,4122,40,4
4679,9643,21,2
1753,2698,34,4
2009,8565,10,6
6170,7700,49,6
5992,7083,44,9
1551,3606,9,8
593,4304,28,1
4456,8296,22,10
6029,7249,19,10
2169,4403,38,8
2896,16,2,3
2198,5849,23,6
1112,5340,23,3
3436,2108,47,9
3622,68,4,8
3675,457,29,5
6467,7309,41,2
2588,4592,39,4
3894,5380,50,3
521,743,34,5
1715,8919,14,7
5101,6256,18,1
450,6670,6,6
6041,3345,33,8
3977,4847,29,9
6565,1033,11,9
6755,7764,17,3
453,4196,48,10
2211,7032,31,4
2162,1803,42,3
4452,6116,50,7
4653,8024,7,3
1831,6705,43,6
5359,2852,25,5
2324,4836,16,3
3543,2577,8,9
4237,6427,32,8
3833,9199,33,5
3413,7948,20,3
5688,2713,17,4
5779,5412,42,4
321,1203,41,5
2561,1590,13,6
667,2139,44,8
6059,9308,47,5
5233,1469,50,2
6257,9976,5,3
3642,633,9,9
1972,7914,50,1
4901,8528,25,1
5767,3496,1,1
2410,2646,27,3
6135,9314,47,6
5316,5023,21,1
878,9595,8,2
6885,3795,18,8
5857,1234,7,7
5328,4831,47,9
1768,1232,25,4
1404,2689,32,10
5951,9591,4,1
420,5414,28,4
1493,2582,23,2
2596,888,6,9
732,8457,9,2
4387,5859,28,6
6933,5718,37,3
5510,1904,4,6
4154,8285,40,9
1297,5382,20,9
1152,6495,4,7
2304,3779,8,7
4642,2896,3,2
6505,3131,29,9
1432,2319,50,5
4701,2517,12,8
3349,8112,46,4
5597,2082,36,10
4507,4347,43,1
6262,3377,22,8
6719,8138,33,5
5346,2309,35,5
4330,6482,16,8
760,5875,41,7
5044,3038,22,6
1133,9070,45,5
5458,1728,31,9
2327,6258,8,3
335,1197,43,10
3031,311,22,7
1809,1711,31,4
6213,4397,2,4
3806,5584,22,2
6961,7393,15,9
3918,4109,34,3
263,827,2,9
2276,2904,26,10
3668,830,41,5
3932,7877,44,5
6117,9711,42,1
3610,7381,43,9
1192,6506,40,10
6756,3784,43,7
688,7121,37,6
3204,5914,15,5
3077,7910,13,2
3384,5197,21,1
3700,9710,11,7
932,9192,37,2
1215,5979,15,7
5233,4440,19,1
175,4278,43,10
3718,3355,12,6
994,9778,30,7
1125,1717,10,1
4324,3653,13,6
3644,1422,6,1
400,2114,24,5
2337,2878,24,10
2095,2547,15,4
6980,4333,24,4
6508,6662,40,6
4481,3370,17,4
2225,5249,16,6
1236,2871,39,10
4660,6992,44,7
3724,1032,13,2
3761,8354,26,1
1746,2828,1,2
1387,3021,2,3
4073,7247,31,10
1118,8147,45,5
454,7583,20,4
1324,4173,39,2
1506,9449,5,8
3654,178,13,9
1426,8289,7,6
3609,9154,31,10
3639,5200,12,4
2302,3770,7,5
6912,5958,25,9
1760,8203,31,3
638,3052,6,3
4286,90,30,9
4151,1497,7,1
347,2249,26,6
1423,9695,45,4
463,6203,22,8
1372,4053,22,1
6912,2450,7,2
4296,7321,2,10
3788,486,36,2
5063,122,12,2
1633,3633,8,7
5332,5192,23,2
2281,6732,36,10
1167,744,17,2
3126,1680,19,4
1481,7515,6,3
1317,2589,31,7
2751,8971,9,10
4566,7853,24,5
1523,1753,43,2
5795,9455,22,3
3025,6115,5,5
2388,4877,34,3
1286,3589,24,5
4317,2431,39,9
5735,4279,23,8
2391,818,26,5
1767,2202,8,2
2774,7840,32,6
1818,656,48,5
3335,8847,46,6
201,8432,25,9
2595,9864,32,1
5324,2704,42,5
937,1485,47,7
3035,6569,33,3
5771,5985,25,6
3117,4359,27,1
6732,8,30,7
6977,2275,22,1
2491,2094,2,2
1952,6279,38,5
5938,7500,9,2
1645,535,38,10
6020,6679,41,5
4024,4694,42,4
185,4980,27,3
4126,1683,39,3
5503,3361,18,10
6672,6651,25,3
3368,284,33,6
1255,8156,12,9
3904,5978,16,6
3508,3743,18,5
6388,8880,47,8
4052,3705,2,2
4617,5375,50,4
4789,3549,41,1
1207,9813,4,3
4082,995,27,4
3215,5694,32,9
6025,2376,41,8
2189,2025,49,4
140,5868,9,6
2814,8787,37,5
4092,2134,48,6
361,5315,45,5
2921,5365,34,9
5604,1506,39,7
4156,9667,25,2
1595,5119,33,3
6822,9054,41,8
4482,8735,12,9
666,7153,49,7
5454,534,49,5
724,8574,35,8
6951,5397,13,7
4136,1775,34,7
4939,6355,47,5
4445,2883,33,5
3367,5181,27,1
875,5548,45,1
467,1037,11,5
5219,5605,32,10
5178,983,1,3
4113,7434,42,3
6037,6078,18,6
651,9513,39,5
2878,5256,1,3
1332,4601,45,5
4070,902,8,5
5348,820,33,4
6230,2560,21,9
6093,5684,1,10
6179,307,34,2
267,8326,36,5
3830,8375,24,10
3546,5905,23,10
4150,1049,17,5
1051,6688,15,8
5291,8613,19,6
6717,5746,12,2
3597,1858,13,4
5890,6612,36,4
5557,2185,27,6
2206,5250,13,8
3386,5105,6,3
2187,3045,32,6
5841,2539,23,6
6392,5765,43,9
6358,1196,45,8
1223,1709,21,5
5494,2338,41,2
5309,3873,38,9
4000,500,43,1
5650,8456,12,6
2981,5319,11,4
3598,1356,29,2
2913,8221,4,2
6889,9177,42,8
4173,2156,25,8
4331,5777,48,2
6133,2019,10,9
1991,3842,45,10
4264,7642,8,5
3373,1555,37,6
4705,7788,16,6
695,9026,41,3
2870,6350,5,5
814,5286,27,7
1654,3175,1,2
5147,6293,5,7
6824,6659,46,9
6673,3834,8,1
6990,4882,28,9
5768,7416,10,10
2424,6361,16,1
4577,1433,32,6
3298,7859,28,9
2280,2585,4,3
3089,7395,31,8
5032,9966,17,5
6020,4573,44,10
117,2853,32,9
816,3351,40,2
1970,2177,12,4
4309,1849,17,6
1263,3926,14,5
894,6027,47,7
6439,8956,35,10
6490,8893,40,3
1906,2724,20,9
105,7598,3,7
3471,5353,9,4
2406,6389,46,6
3048,1188,39,10
1184,1417,24,9
4615,1068,28,4
2576,593,10,2
2024,4845,9,1
670,163,14,2
3019,3774,43,3
401,6477,18,4
5255,4355,30,9
3479,2226,42,9
4269,6890,16,6
1443,1334,23,5
3510,8207,17,3
6425,2271,29,8
3946,5062,37,10
617,9178,43,6
3146,8139,37,2
3890,3696,50,8
292,9408,15,6
4243,2382,6,8
5412,7522,14,2
4498,3438,40,5
1301,7575,33,8
3283,2147,49,1
6887,6345,25,10
310,2811,1,2
3370,5364,8,4
3656,1104,24,3
1944,4559,49,4
6299,2122,31,8
834,8780,41,4
2132,4910,6,7
3829,9144,42,7
83,4642,31,3
5012,2619,28,3
1851,8594,2,5
1117,6412,48,7
4699,9714,27,1
39,3566,29,10
429,9092,23,2
206,7835,20,5
510,9819,45,2
3855,1073,26,2
254,833,45,8
1116,4030,28,9
305,5535,38,2
2833,5910,35,8
4986,735,15,5
1083,5804,36,4
5083,7937,6,9
561,2735,4,6
2375,1001,40,9
1247,3598,47,2
1526,3814,49,5
805,1253,20,3
2176,5759,14,5
954,5675,3,2
1257,3839,1,9
4956,3426,25,4
6710,1047,27,10
612,691,48,1
678,6244,40,1
3419,1465,23,9
6666,2328,13,10
3667,8001,6,6
6538,1153,46,1
2471,544,33,1
444,3905,47,6
72,4223,42,9
2757,2862,45,5
1265,6408,4,1
5602,3756,39,5
4041,2353,20,2
84,7705,36,5
134,9055,39,10
4601,5889,49,9
5922,414,30,4
1206,5924,26,8
1703,1220,38,2
529,4465,25,2
3059,5823,35,7
3265,3974,48,3
3840,1284,49,3
1596,9654,24,4
1992,55,4,4
4833,4195,48,5
579,326,48,5
4767,3689,23,2
4151,1957,19,4
2639,1626,43,2
2769,3812,40,4
4082,6743,7,2
4317,5207,33,8
4525,6759,45,7
5937,3521,23,9
5942,5531,7,10
738,8220,28,9
6921,88,22,5
3113,6572,8,7
6648,2956,16,3
2018,4139,26,3
1718,8258,38,2
3273,9094,38,7
4237,1101,48,8
1119,4963,45,6
1407,7637,36,3
239,4286,48,3
165,1697,36,6
5255,9433,50,7
1770,7846,50,10
3470,7457,37,2
4609,4264,25,2
2818,8686,19,10
4786,4857,8,2
5281,375,48,8
1861,1241,15,5
6037,5744,4,3
1743,5642,4,3
4234,6202,49,6
